Comment,Designator,Footprint,"JLCPCB Part #"
0.01uF,"C1,C2,C3",0402_C,C15195
1uF,"C4,C5",0402_C,C52923
1uF,"C6,C7",0603_C,C15849
470pF,C8,0402_C,C1537
0.022uF,C9,0402_C,C1532
FerriteBead,FB1,0805_I,C1015
49.9,"R1,R2,R3,R4",0402_R,C25120
12.1K,R5,0402_R,C25852
270,"R6,R7",0402_R,C25099
10K,"R8,R9,R10,R11",0402_R,C25744
1.5K,R12,0402_R,C25867
LAN8720A,U1,VQFN-24,C45223
